fixture_id,mkt_over25_prob
1556073,0.48684210526315796
1556080,0.48684210526315796
1556079,0.5263157894736842
1556076,0.48684210526315796
1556072,0.5632695834424941
1556075,0.46052631578947373
1556077,0.4285714285714286
1556074,0.5993369038510584
1556067,0.5
1556078,0.4473684210526316
1556068,0.4178525226390685
1556071,0.5263157894736842
1556061,0.5526315789473685
1556070,0.5526315789473685
1556063,0.48684210526315796
1556065,0.5993369038510584
1556066,0.3897787948131198
1556069,0.43673041655750594
1556064,0.5526315789473685
1556054,0.5714285714285715
1556060,0.5394736842105263
1556059,0.48684210526315796
1556052,0.513157894736842
1556056,0.5526315789473685
1556058,0.48684210526315796
1556053,0.5457653866386113
1556048,0.3274853801169591
1556057,0.5263157894736842
1556055,0.5526315789473685
1556051,0.4473684210526316
1556046,0.6380368098159509
1556042,0.5526315789473685
1556041,0.43673041655750594
1556044,0.5394736842105263
1556049,0.513157894736842
1556050,0.5263157894736842
1556047,0.48684210526315796
1556032,0.6102212051868803
1556039,0.4473684210526316
1556043,0.46052631578947373
1556045,0.513157894736842
1556038,0.4006630961489415
1556031,0.5993369038510584
1556033,0.4178525226390685
1556036,0.47368421052631576
1556040,0.5263157894736842
1556034,0.45423461336138876
1556035,0.5
1554017,0.45423461336138876
1556025,0.513157894736842
1554018,0.48684210526315796
1556029,0.6380368098159509
1556028,0.3897787948131198
1556022,0.46052631578947373
1554015,0.513157894736842
1556026,0.3897787948131198
1556023,0.5714285714285715
1556024,0.5526315789473685
1554010,0.5
1554013,0.46052631578947373
1554016,0.4285714285714286
1554014,0.47368421052631576
1554011,0.5263157894736842
1554009,0.4178525226390685
1554007,0.4178525226390685
1556021,0.41025641025641024
1554008,0.43673041655750594
1554006,0.5632695834424941
1554012,0.43673041655750594
1554002,0.375
1554000,0.375
1554004,0.48684210526315796
1554003,0.45423461336138876
1554001,0.48684210526315796
1554005,0.513157894736842
1546405,0.43717277486910994
1546404,0.375
1553999,0.4285714285714286
1546403,0.43717277486910994
1546406,0.513157894736842
1546407,0.5994897959183673
1546402,0.4285714285714286
1546317,0.4473684210526316
1546398,0.3893129770992367
1546316,0.375
1546400,0.5526315789473685
1546395,0.375
1546397,0.43717277486910994
1546396,0.4186046511627907
1546399,0.4473684210526316
1546314,0.3627450980392157
1504828,0.4186046511627907
1546392,0.4186046511627907
1504827,0.375
1546394,0.48684210526315796
1546315,0.375
1546393,0.5628272251308901
1504824,0.513157894736842
1504823,0.48684210526315796
1504822,0.4473684210526316
1504826,0.5
1504820,0.3893129770992367
1504825,0.48684210526315796
1504821,0.5994897959183673
1504819,0.375
1504815,0.5526315789473685
1504813,0.46052631578947373
1504816,0.5
1504814,0.4005102040816326
1504768,0.46052631578947373
1504811,0.46052631578947373
1504808,0.4285714285714286
1504809,0.3478260869565217
1504806,0.5526315789473685
1504804,0.375
1504802,0.4473684210526316
1504807,0.513157894736842
1504805,0.5263157894736842
1504796,0.47368421052631576
1504797,0.43717277486910994
1504799,0.4186046511627907
1504798,0.46052631578947373
1504800,0.5526315789473685
1504795,0.46052631578947373
