fixture_id,mkt_over25_prob
1570400,0.7446386020651311
1570399,0.5
1570397,0.5487326887901751
1570386,0.47368421052631576
1570388,0.7446386020651311
1570391,0.5
1570382,0.6556986170720076
1570376,0.78001800180018
1570379,0.7446386020651311
1570373,0.5689164727178692
1570377,0.43108352728213084
1570381,0.4125159642401021
1570366,0.5263157894736842
1570368,0.27083333333333337
1570367,0.45126731120982494
1570371,0.7011393514461
1570365,0.6818181818181818
1570392,0.5263157894736842
1570354,0.7894736842105263
1570358,0.29886064855390015
1570355,0.4125159642401021
1570361,0.5487326887901751
1570357,0.512987012987013
1570335,0.7011393514461
1570336,0.4125159642401021
1570340,0.7183604479188676
1570350,0.43108352728213084
1570346,0.6363636363636365
1570347,0.6198859409868585
1570343,0.43108352728213084
1570345,0.5263157894736842
1570338,0.43108352728213084
1570341,0.38011405901314155
1391194,0.5483028720626633
1391197,0.6563245823389022
1391196,0.6563245823389022
1391195,0.5
1391193,0.28118393234672306
1391192,0.5483028720626633
1391191,0.43152454780361754
1391190,0.586734693877551
1391181,0.7291666666666667
1391188,0.5684754521963824
1391184,0.413265306122449
1391186,0.5
1391185,0.5483028720626633
1391183,0.5
1391182,0.3436754176610979
1391179,0.43152454780361754
1391176,0.6563245823389022
1391174,0.5263157894736842
1391177,0.413265306122449
1391173,0.2982456140350877
1391178,0.5263157894736842
1391172,0.3796526054590571
1391170,0.6025316455696202
1391171,0.5263157894736842
1391165,0.47368421052631576
1391161,0.7017543859649122
1391167,0.28118393234672306
1391159,0.4516971279373368
1391164,0.5483028720626633
1391166,0.5684754521963824
1391168,0.39746835443037976
1391163,0.5
1391156,0.4516971279373368
1391152,0.586734693877551
1391150,0.5
1391153,0.3436754176610979
1391151,0.5483028720626633
1391155,0.6203473945409429
1391158,0.6368038740920097
1391154,0.5
1391132,0.5
1391138,0.5483028720626633
1391134,0.43152454780361754
1391136,0.47368421052631576
1391135,0.5483028720626633
1391137,0.47368421052631576
1391133,0.5
1391131,0.6368038740920097
1391148,0.47368421052631576
1391145,0.5
1391143,0.43152454780361754
1391140,0.7619047619047619
1391147,0.39746835443037976
1391142,0.5
1391144,0.4516971279373368
1391139,0.47368421052631576
1391123,0.36319612590799033
1391119,0.5
1391121,0.5
1391124,0.4516971279373368
1391125,0.5
1391120,0.7291666666666667
1391122,0.5483028720626633
1391126,0.7291666666666667
1391113,0.586734693877551
1391117,0.3796526054590571
1391118,0.43152454780361754
1391112,0.3181818181818181
1391111,0.5263157894736842
1391114,0.6025316455696202
1391116,0.586734693877551
1391115,0.5263157894736842
1391099,0.5
1391100,0.7291666666666667
1391107,0.413265306122449
1391104,0.43152454780361754
1391105,0.5263157894736842
1391103,0.2982456140350877
1391102,0.5
1391108,0.5483028720626633
1391095,0.5
1391097,0.5
1391092,0.5
1391091,0.6818181818181818
1391094,0.413265306122449
1391096,0.6563245823389022
1391098,0.43152454780361754
1391093,0.47368421052631576
1391082,0.43152454780361754
1391086,0.39746835443037976
1391083,0.3436754176610979
1391088,0.6025316455696202
1391079,0.6368038740920097
1391084,0.5263157894736842
1391085,0.43152454780361754
1391081,0.5263157894736842
1391044,0.43152454780361754
1391076,0.5
1391072,0.47368421052631576
1391070,0.47368421052631576
1391078,0.413265306122449
1391071,0.5
1391074,0.43152454780361754
1391069,0.744047619047619
1391075,0.413265306122449
1391068,0.5263157894736842
1391064,0.4516971279373368
1391062,0.7894736842105263
1391065,0.27083333333333337
1391066,0.5684754521963824
1391063,0.5
1391067,0.5
1391060,0.5263157894736842
1390974,0.5263157894736842
1391052,0.7291666666666667
1391054,0.4516971279373368
1391053,0.4516971279373368
1391057,0.39746835443037976
1391056,0.6025316455696202
1391051,0.3436754176610979
1391050,0.39746835443037976
1391049,0.4516971279373368
1391048,0.5263157894736842
1391047,0.5684754521963824
1391046,0.47368421052631576
1391040,0.5
1391045,0.5263157894736842
1391042,0.744047619047619
1391043,0.43152454780361754
1391035,0.39746835443037976
1391029,0.43152454780361754
1391033,0.2982456140350877
1391030,0.5
1391037,0.7017543859649122
1391031,0.7291666666666667
1391036,0.5
1391038,0.413265306122449
1391022,0.3436754176610979
1391025,0.4516971279373368
1391021,0.7619047619047619
1391028,0.6818181818181818
1391026,0.3796526054590571
1391027,0.413265306122449
1391024,0.39746835443037976
1391023,0.5
1391012,0.3796526054590571
1391018,0.6563245823389022
1391011,0.4516971279373368
1391014,0.28118393234672306
1391010,0.5483028720626633
1391016,0.43152454780361754
1391015,0.413265306122449
1391017,0.744047619047619
