fixture_id,date,competition,season,referee,ref_avg_goals_last15,ref_avg_cards_last15,ref_avg_fouls_last15,ref_games_officiated
194197,2010-08-14,PL,2010,,,,,
194198,2010-08-14,PL,2010,,,,,
194199,2010-08-14,PL,2010,,,,,
194200,2010-08-14,PL,2010,,,,,
194201,2010-08-14,PL,2010,,,,,
194202,2010-08-14,PL,2010,,,,,
194203,2010-08-14,PL,2010,,,,,
194204,2010-08-14,PL,2010,,,,,
194205,2010-08-15,PL,2010,,,,,
194206,2010-08-16,PL,2010,,,,,
194557,2010-08-21,PL,2010,,,,,
194558,2010-08-21,PL,2010,,,,,
194559,2010-08-21,PL,2010,,,,,
194560,2010-08-21,PL,2010,,,,,
194561,2010-08-21,PL,2010,,,,,
194562,2010-08-21,PL,2010,,,,,
194563,2010-08-21,PL,2010,,,,,
194564,2010-08-22,PL,2010,,,,,
194565,2010-08-22,PL,2010,,,,,
194566,2010-08-23,PL,2010,,,,,
194547,2010-08-28,PL,2010,,,,,
194548,2010-08-28,PL,2010,,,,,
194549,2010-08-28,PL,2010,,,,,
194550,2010-08-28,PL,2010,,,,,
194551,2010-08-28,PL,2010,,,,,
194552,2010-08-28,PL,2010,,,,,
194553,2010-08-29,PL,2010,,,,,
194554,2010-08-29,PL,2010,,,,,
194555,2010-08-29,PL,2010,,,,,
194556,2010-08-29,PL,2010,,,,,
194537,2010-09-11,PL,2010,,,,,
194538,2010-09-11,PL,2010,,,,,
194539,2010-09-11,PL,2010,,,,,
194540,2010-09-11,PL,2010,,,,,
194541,2010-09-11,PL,2010,,,,,
194542,2010-09-11,PL,2010,,,,,
194543,2010-09-11,PL,2010,,,,,
194544,2010-09-11,PL,2010,,,,,
194545,2010-09-12,PL,2010,,,,,
194546,2010-09-13,PL,2010,,,,,
194527,2010-09-18,PL,2010,,,,,
194528,2010-09-18,PL,2010,,,,,
194529,2010-09-18,PL,2010,,,,,
194530,2010-09-18,PL,2010,,,,,
194531,2010-09-18,PL,2010,,,,,
194532,2010-09-18,PL,2010,,,,,
194533,2010-09-18,PL,2010,,,,,
194534,2010-09-19,PL,2010,,,,,
194535,2010-09-19,PL,2010,,,,,
194536,2010-09-19,PL,2010,,,,,
194517,2010-09-25,PL,2010,,,,,
194518,2010-09-25,PL,2010,,,,,
194519,2010-09-25,PL,2010,,,,,
194520,2010-09-25,PL,2010,,,,,
194521,2010-09-25,PL,2010,,,,,
194522,2010-09-25,PL,2010,,,,,
194523,2010-09-25,PL,2010,,,,,
194524,2010-09-26,PL,2010,,,,,
194525,2010-09-26,PL,2010,,,,,
194526,2010-09-26,PL,2010,,,,,
194507,2010-10-02,PL,2010,,,,,
194508,2010-10-02,PL,2010,,,,,
194509,2010-10-02,PL,2010,,,,,
